"","RMSE","MAE","modelo","RMSE_porc","MAE_porc","nombre"
"2",1905.12116998346,1605.45473149507,"ETS",4.24553727697518,3.57773459056028,"06020101_montmelo_la_junquera"
"3",2795.50064874978,2420.88765007076,"ARIMA",6.22973614438317,5.39491604191954,"06020101_montmelo_la_junquera"
"4",2741.33649637929,2350.05703405167,"ETS_log",6.10903204871313,5.23707095290466,"06020101_montmelo_la_junquera"
"5",2799.52305264855,2483.12570004659,"ARIMA_log",6.23870001815893,5.53361271139223,"06020101_montmelo_la_junquera"
"6",3655.63737847549,3133.73752294276,"ETS",7.14556901157262,6.1254264074957,"06020102_barcelona_tarragona_A_7"
"7",6007.41517086025,5416.0107382039,"ARIMA",11.7425212733906,10.5865200758489,"06020102_barcelona_tarragona_A_7"
"8",2896.34647822396,2500.56176836821,"ETS_log",5.66140497507592,4.88777601104039,"06020102_barcelona_tarragona_A_7"
"9",6100.67360598273,5503.9397280378,"ARIMA_log",11.9248108483913,10.7583923377629,"06020102_barcelona_tarragona_A_7"
"10",4347.66726442051,3721.50839568872,"ETS",4.04118387903453,3.45916529938347,"06020103_montmelo_papiol_A_7"
"11",6190.01385079351,4740.10459737852,"ARIMA",5.75365653888451,4.40595683129324,"06020103_montmelo_papiol_A_7"
"12",3899.25319075999,3311.63049937216,"ETS_log",3.62438019664633,3.07818123454432,"06020103_montmelo_papiol_A_7"
"13",3494.52587187336,2689.64389746676,"ARIMA_log",3.24818362570026,2.50004080296955,"06020103_montmelo_papiol_A_7"
"14",1592.36039527067,1348.99330521335,"ETS",14.3890154544858,12.1898821236466,"06020201_zaragoza_mediterraneo_A_2"
"15",2161.31410472474,1921.86230157364,"ARIMA",19.5302408595739,17.3664871601106,"06020201_zaragoza_mediterraneo_A_2"
"16",1906.1671786308,1629.47999734065,"ETS_log",17.2246616240979,14.724438597033,"06020201_zaragoza_mediterraneo_A_2"
"17",2241.03112979529,1994.22273083195,"ARIMA_log",20.2505862720399,18.0203563080644,"06020201_zaragoza_mediterraneo_A_2"
"18",1823.7853123612,1248.87128998215,"ETS",6.71002690346284,4.59481710810211,"06020202_villalba_adanero_A_6"
"19",3799.05776462298,3365.53492633289,"ARIMA",13.9774016358461,12.3823948724536,"06020202_villalba_adanero_A_6"
"20",2096.12449589856,1595.37549703537,"ETS_log",7.7120106545201,5.86966702367684,"06020202_villalba_adanero_A_6"
"21",3780.83633092712,3335.81786351383,"ARIMA_log",13.9103617767738,12.2730605721627,"06020202_villalba_adanero_A_6"
"22",2407.27929706281,1936.02521919731,"ETS",12.0596112369452,9.69879627882329,"06020203_sevilla_cadiz"
"23",2560.04943797349,2265.87077192978,"ARIMA",12.8249351901084,11.3512049291375,"06020203_sevilla_cadiz"
"24",2398.23076230446,1924.07670398789,"ETS_log",12.0142813030306,9.63893847650674,"06020203_sevilla_cadiz"
"25",2466.57787438116,2054.99160334306,"ARIMA_log",12.3566759731541,10.2947754594748,"06020203_sevilla_cadiz"
"26",1399.76363346501,1032.82021443093,"ETS",7.79725731653861,5.75323203225785,"06020301_tarragona_valencia_A_7"
"27",2331.57076721524,1925.01747161106,"ARIMA",12.9878050758425,10.7231365397229,"06020301_tarragona_valencia_A_7"
"28",1300.81036849371,975.249915119272,"ETS_log",7.24604706157371,5.43254186229541,"06020301_tarragona_valencia_A_7"
"29",3271.1068942153,2751.90471846687,"ARIMA_log",18.2214064962974,15.3292375137415,"06020301_tarragona_valencia_A_7"
"30",2234.26547985444,1769.81541581694,"ETS",12.6979368580287,10.0583411430021,"06020302_valencia_alicante_A_7"
"31",2066.07793788431,1739.35774418382,"ARIMA",11.7420814292536,9.8852419322203,"06020302_valencia_alicante_A_7"
